#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000002794_00798	1304880.JAGB01000002_gene1751	1.21e-59	193.0	COG1014@1|root,COG1014@2|Bacteria,1UYYG@1239|Firmicutes,24I53@186801|Clostridia	186801|Clostridia	C	oxidoreductase gamma subunit	-	-	1.2.7.3	ko:K00177	ko00020,ko00720,ko01100,ko01120,ko01200,map00020,map00720,map01100,map01120,map01200	M00009,M00011,M00173,M00620	R01197	RC00004,RC02833	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	POR,Rubrerythrin
MGYG000002794_01473	1121334.KB911068_gene2389	0.0	1443.0	COG1057@1|root,COG1057@2|Bacteria,1TQVJ@1239|Firmicutes,249M0@186801|Clostridia,3WN8M@541000|Ruminococcaceae	186801|Clostridia	H	Cytidylyltransferase-like	-	-	-	-	-	-	-	-	-	-	-	-	CTP_transf_like
MGYG000002794_00432	1519439.JPJG01000022_gene567	1.17e-41	139.0	2E7X8@1|root,332BT@2|Bacteria,1VG5Y@1239|Firmicutes,24RJD@186801|Clostridia,2N8Q9@216572|Oscillospiraceae	186801|Clostridia	S	Ferredoxin thioredoxin reductase catalytic beta chain	-	-	-	-	-	-	-	-	-	-	-	-	FeThRed_B
MGYG000002794_01396	1235797.C816_02709	3.38e-253	709.0	COG2509@1|root,COG2509@2|Bacteria,1TPBW@1239|Firmicutes,247TR@186801|Clostridia,2N66M@216572|Oscillospiraceae	186801|Clostridia	S	'oxidoreductase	-	-	-	ko:K07137	-	-	-	-	ko00000	-	-	-	5-FTHF_cyc-lig,Amino_oxidase,DAO,FAD_binding_2,FAD_binding_3,HI0933_like,NAD_binding_8,Pyr_redox,Pyr_redox_2
MGYG000002794_00641	1519439.JPJG01000124_gene418	3.58e-75	228.0	COG0779@1|root,COG0779@2|Bacteria,1V6KT@1239|Firmicutes,24N1G@186801|Clostridia,2N77N@216572|Oscillospiraceae	186801|Clostridia	S	RimP C-terminal SH3 domain	rimP	-	-	ko:K09748	-	-	-	-	ko00000,ko03009	-	-	-	DUF150,DUF150_C
MGYG000002794_00332	635013.TherJR_1506	3.79e-173	496.0	COG0281@1|root,COG0281@2|Bacteria,1TPJ3@1239|Firmicutes,2487U@186801|Clostridia,260UB@186807|Peptococcaceae	186801|Clostridia	C	PFAM Malic enzyme, NAD binding domain	maeB	-	1.1.1.38	ko:K00027	ko00620,ko01200,ko02020,map00620,map01200,map02020	-	R00214	RC00105	ko00000,ko00001,ko01000	-	-	-	ACT,ACT_4,Fumerase_C,Gly_kinase,Malic_M,malic
MGYG000002794_01458	1235797.C816_01931	1.5e-19	87.8	2CASW@1|root,32RS0@2|Bacteria,1VE2C@1239|Firmicutes,24N5F@186801|Clostridia,2N7JW@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MreD
MGYG000002794_01433	411471.SUBVAR_05395	4.03e-39	137.0	COG0711@1|root,COG0711@2|Bacteria,1VB85@1239|Firmicutes,24RWR@186801|Clostridia,3WIRW@541000|Ruminococcaceae	186801|Clostridia	C	Component of the F(0) channel, it forms part of the peripheral stalk, linking F(1) to F(0)	atpF	-	-	ko:K02109	ko00190,ko00195,ko01100,map00190,map00195,map01100	M00157	-	-	ko00000,ko00001,ko00002,ko00194	3.A.2.1	-	iHN637.CLJU_RS01170	ATP-synt_B,DUF2130
MGYG000002794_00672	1007096.BAGW01000021_gene432	1.93e-245	684.0	COG0044@1|root,COG0044@2|Bacteria,1TP8C@1239|Firmicutes,249W6@186801|Clostridia,2N740@216572|Oscillospiraceae	186801|Clostridia	F	Amidohydrolase family	hydA	-	3.5.2.2	ko:K01464	ko00240,ko00410,ko00770,ko00983,ko01100,map00240,map00410,map00770,map00983,map01100	M00046	R02269,R03055,R08227	RC00632,RC00680	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	Amidohydro_1
MGYG000002794_01297	1519439.JPJG01000055_gene2175	2.4e-274	772.0	COG0493@1|root,COG0493@2|Bacteria,1TQ1A@1239|Firmicutes,248EK@186801|Clostridia,2N6JY@216572|Oscillospiraceae	186801|Clostridia	E	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster	gltA	-	1.4.1.13,1.4.1.14	ko:K00266	ko00250,ko00910,ko01100,ko01110,ko01120,ko01130,ko01230,map00250,map00910,map01100,map01110,map01120,map01130,map01230	-	R00093,R00114,R00248	RC00006,RC00010,RC02799	ko00000,ko00001,ko01000	-	-	-	DHODB_Fe-S_bind,Fer4_20,Pyr_redox_2
MGYG000002794_01450	478749.BRYFOR_09634	1.64e-204	579.0	COG0534@1|root,COG0534@2|Bacteria,1TPPJ@1239|Firmicutes,25AZE@186801|Clostridia	186801|Clostridia	V	Psort location CytoplasmicMembrane, score	-	-	-	-	-	-	-	-	-	-	-	-	MatE,Polysacc_synt_C
MGYG000002794_00413	1519439.JPJG01000019_gene343	2.29e-79	239.0	2A58F@1|root,30TXK@2|Bacteria,1UQ1K@1239|Firmicutes,257PB@186801|Clostridia,2N7DY@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00165	1519439.JPJG01000033_gene1663	3.05e-143	422.0	COG2105@1|root,COG2105@2|Bacteria,1VGQA@1239|Firmicutes,24N69@186801|Clostridia,2N6M4@216572|Oscillospiraceae	186801|Clostridia	S	Domain of unknown function (DUF4314)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4314,DUF5049
MGYG000002794_00767	1161902.HMPREF0378_1234	7.09e-72	218.0	COG1607@1|root,COG1607@2|Bacteria,1V3ZQ@1239|Firmicutes,24HF8@186801|Clostridia	186801|Clostridia	I	Thioesterase superfamily	kal	-	4.3.1.14	ko:K18014	ko00310,map00310	-	R03030	RC00833	ko00000,ko00001,ko01000	-	-	-	4HBT
MGYG000002794_01238	1226322.HMPREF1545_02076	2.2e-165	471.0	COG1159@1|root,COG1159@2|Bacteria,1TP3R@1239|Firmicutes,24876@186801|Clostridia,2N67S@216572|Oscillospiraceae	186801|Clostridia	S	An essential GTPase that binds both GDP and GTP, with rapid nucleotide exchange. Plays a role in 16S rRNA processing and 30S ribosomal subunit biogenesis and possibly also in cell cycle regulation and energy metabolism	era	-	-	ko:K03595	-	-	-	-	ko00000,ko03009,ko03029	-	-	-	GTP_EFTU,KH_2,MMR_HSR1,UPF0054
MGYG000002794_01355	457421.CBFG_04085	3.16e-188	532.0	COG1172@1|root,COG1172@2|Bacteria,1TSDH@1239|Firmicutes,247VP@186801|Clostridia	186801|Clostridia	G	Belongs to the binding-protein-dependent transport system permease family	-	-	-	-	-	-	-	-	-	-	-	-	BPD_transp_2
MGYG000002794_01188	357809.Cphy_3205	4.79e-146	421.0	COG0240@1|root,COG0240@2|Bacteria,1TQ5P@1239|Firmicutes,248JT@186801|Clostridia,21Z7T@1506553|Lachnoclostridium	186801|Clostridia	I	Glycerol-3-phosphate dehydrogenase	gpsA	-	1.1.1.94	ko:K00057	ko00564,ko01110,map00564,map01110	-	R00842,R00844	RC00029	ko00000,ko00001,ko01000	-	-	-	NAD_Gly3P_dh_C,NAD_Gly3P_dh_N
MGYG000002794_00028	1007096.BAGW01000018_gene689	1.19e-144	415.0	COG1161@1|root,COG1161@2|Bacteria,1TQGK@1239|Firmicutes,2490H@186801|Clostridia,2N6QE@216572|Oscillospiraceae	186801|Clostridia	S	Required for a late step of 50S ribosomal subunit assembly. Has GTPase activity	ylqF	-	-	ko:K14540	-	-	-	-	ko00000,ko03009	-	-	-	MMR_HSR1
MGYG000002794_01003	1519439.JPJG01000092_gene481	1.31e-154	450.0	COG1215@1|root,COG1215@2|Bacteria,1TRCI@1239|Firmicutes,248JA@186801|Clostridia,2N8BM@216572|Oscillospiraceae	186801|Clostridia	M	Glycosyl transferase family group 2	-	-	-	-	-	-	-	-	-	-	-	-	Glyco_tranf_2_3
MGYG000002794_01149	552398.HMPREF0866_00244	1.56e-34	120.0	COG3326@1|root,COG3326@2|Bacteria,1VEJY@1239|Firmicutes,24QJW@186801|Clostridia,3WKTD@541000|Ruminococcaceae	186801|Clostridia	S	Protein of unknown function (DUF1294)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1294,PBP
MGYG000002794_01476	756499.Desde_3809	5.93e-15	68.9	COG1141@1|root,COG1141@2|Bacteria,1VKVT@1239|Firmicutes,24RTU@186801|Clostridia	186801|Clostridia	C	ferredoxin	fdxA	-	-	ko:K05337	-	-	-	-	ko00000	-	-	-	Fer4_13,Fer4_15
MGYG000002794_01581	411471.SUBVAR_07252	4.01e-171	489.0	COG0520@1|root,COG0520@2|Bacteria,1TQ1W@1239|Firmicutes,249CS@186801|Clostridia,3WH06@541000|Ruminococcaceae	186801|Clostridia	E	cysteine desulfurase family protein	csd	-	-	-	-	-	-	-	-	-	-	-	Aminotran_5
MGYG000002794_00752	1226322.HMPREF1545_03013	4.4e-21	84.0	2EGE3@1|root,32JJ2@2|Bacteria,1UQUJ@1239|Firmicutes,257ST@186801|Clostridia,2N7VB@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00463	1121335.Clst_0286	1.6e-18	89.7	2EFH0@1|root,2ZA40@2|Bacteria,1V0W1@1239|Firmicutes,24BY4@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01124	411474.COPEUT_01847	4.23e-88	271.0	COG1361@1|root,COG1361@2|Bacteria,1V003@1239|Firmicutes,24B4Q@186801|Clostridia	186801|Clostridia	M	Conserved repeat protein	-	-	-	-	-	-	-	-	-	-	-	-	DUF11
MGYG000002794_01340	1519439.JPJG01000071_gene1522	2.22e-12	64.7	29U5J@1|root,30FF8@2|Bacteria,1UDYY@1239|Firmicutes,257RH@186801|Clostridia,2N7RB@216572|Oscillospiraceae	186801|Clostridia	S	Protein of unknown function (DUF2508)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2508
