index	KEGG
0	ko:K00001
1	ko:K00002
2	ko:K00003
3	ko:K00004
4	ko:K00005
5	ko:K00006
6	ko:K00007
7	ko:K00008
8	ko:K00009
9	ko:K00010
10	ko:K00012
11	ko:K00013
12	ko:K00014
13	ko:K00015
14	ko:K00016
15	ko:K00018
16	ko:K00019
17	ko:K00020
18	ko:K00021
19	ko:K00023
20	ko:K00024
21	ko:K00027
22	ko:K00029
23	ko:K00030
24	ko:K00031
25	ko:K00032
26	ko:K00033
27	ko:K00034
28	ko:K00035
29	ko:K00036
30	ko:K00038
31	ko:K00039
32	ko:K00040
33	ko:K00041
34	ko:K00042
35	ko:K00043
36	ko:K00045
37	ko:K00046
38	ko:K00048
39	ko:K00050
40	ko:K00052
41	ko:K00053
42	ko:K00054
43	ko:K00055
44	ko:K00057
45	ko:K00058
46	ko:K00059
47	ko:K00060
48	ko:K00064
49	ko:K00065
50	ko:K00066
51	ko:K00067
52	ko:K00068
53	ko:K00073
54	ko:K00074
55	ko:K00075
56	ko:K00076
57	ko:K00077
58	ko:K00082
59	ko:K00086
60	ko:K00087
61	ko:K00088
62	ko:K00090
63	ko:K00091
64	ko:K00094
65	ko:K00096
66	ko:K00097
67	ko:K00098
68	ko:K00099
69	ko:K00100
70	ko:K00101
71	ko:K00102
72	ko:K00103
73	ko:K00104
74	ko:K00105
75	ko:K00108
77	ko:K00111
78	ko:K00112
79	ko:K00113
80	ko:K00116
81	ko:K00117
82	ko:K00118
83	ko:K00121
84	ko:K00123
85	ko:K00124
86	ko:K00125
87	ko:K00126
88	ko:K00127
89	ko:K00128
90	ko:K00129
91	ko:K00130
92	ko:K00131
93	ko:K00132
94	ko:K00133
95	ko:K00134
96	ko:K00135
97	ko:K00137
98	ko:K00138
99	ko:K00140
100	ko:K00141
101	ko:K00145
102	ko:K00146
103	ko:K00147
104	ko:K00148
105	ko:K00150
106	ko:K00151
107	ko:K00153
108	ko:K00154
109	ko:K00156
110	ko:K00158
111	ko:K00161
112	ko:K00162
113	ko:K00163
114	ko:K00164
115	ko:K00166
116	ko:K00167
117	ko:K00169
118	ko:K00170
119	ko:K00171
120	ko:K00172
121	ko:K00174
122	ko:K00175
123	ko:K00176
124	ko:K00177
125	ko:K00179
126	ko:K00180
128	ko:K00184
129	ko:K00185
130	ko:K00186
131	ko:K00187
132	ko:K00188
133	ko:K00194
134	ko:K00196
135	ko:K00197
136	ko:K00198
137	ko:K00207
138	ko:K00208
139	ko:K00209
140	ko:K00210
141	ko:K00211
142	ko:K00214
143	ko:K00215
144	ko:K00216
145	ko:K00219
146	ko:K00220
149	ko:K00226
150	ko:K00228
151	ko:K00230
152	ko:K00231
153	ko:K00232
154	ko:K00239
155	ko:K00240
156	ko:K00241
157	ko:K00242
158	ko:K00243
159	ko:K00244
160	ko:K00245
161	ko:K00246
162	ko:K00247
163	ko:K00248
164	ko:K00249
165	ko:K00252
166	ko:K00253
167	ko:K00254
169	ko:K00259
170	ko:K00260
171	ko:K00261
172	ko:K00262
173	ko:K00263
174	ko:K00265
175	ko:K00266
176	ko:K00270
178	ko:K00274
179	ko:K00275
180	ko:K00276
181	ko:K00278
182	ko:K00281
183	ko:K00282
184	ko:K00283
185	ko:K00284
186	ko:K00285
187	ko:K00286
188	ko:K00287
190	ko:K00290
192	ko:K00294
193	ko:K00297
194	ko:K00298
195	ko:K00299
197	ko:K00302
198	ko:K00303
199	ko:K00304
200	ko:K00305
201	ko:K00311
202	ko:K00313
203	ko:K00316
204	ko:K00317
205	ko:K00318
207	ko:K00322
208	ko:K00323
209	ko:K00324
210	ko:K00325
211	ko:K00329
212	ko:K00330
213	ko:K00331
214	ko:K00332
215	ko:K00333
216	ko:K00334
217	ko:K00335
218	ko:K00336
219	ko:K00337
220	ko:K00338
221	ko:K00339
222	ko:K00340
223	ko:K00341
224	ko:K00342
225	ko:K00343
226	ko:K00344
227	ko:K00346
228	ko:K00347
229	ko:K00348
230	ko:K00349
231	ko:K00350
232	ko:K00351
233	ko:K00354
234	ko:K00355
235	ko:K00356
237	ko:K00362
238	ko:K00363
239	ko:K00364
240	ko:K00366
241	ko:K00368
242	ko:K00370
243	ko:K00371
244	ko:K00372
245	ko:K00373
246	ko:K00374
247	ko:K00375
248	ko:K00376
249	ko:K00380
250	ko:K00381
251	ko:K00382
252	ko:K00383
253	ko:K00384
254	ko:K00385
255	ko:K00389
256	ko:K00390
257	ko:K00392
258	ko:K00394
259	ko:K00395
261	ko:K00405
262	ko:K00406
263	ko:K00407
264	ko:K00411
265	ko:K00412
266	ko:K00413
267	ko:K00424
268	ko:K00425
269	ko:K00426
270	ko:K00427
271	ko:K00428
272	ko:K00432
273	ko:K00433
274	ko:K00435
275	ko:K00437
276	ko:K00441
277	ko:K00446
278	ko:K00448
279	ko:K00449
280	ko:K00450
281	ko:K00451
282	ko:K00452
283	ko:K00453
284	ko:K00455
285	ko:K00457
286	ko:K00459
287	ko:K00462
288	ko:K00466
289	ko:K00467
290	ko:K00479
291	ko:K00480
292	ko:K00481
293	ko:K00483
294	ko:K00484
295	ko:K00486
296	ko:K00491
297	ko:K00500
298	ko:K00505
299	ko:K00507
300	ko:K00508
301	ko:K00518
302	ko:K00520
303	ko:K00523
304	ko:K00525
305	ko:K00526
306	ko:K00527
307	ko:K00528
308	ko:K00529
309	ko:K00532
310	ko:K00533
311	ko:K00534
312	ko:K00537
313	ko:K00544
314	ko:K00547
315	ko:K00548
316	ko:K00549
317	ko:K00554
