index	KEGG
0	ko:K00001
1	ko:K00002
2	ko:K00003
3	ko:K00004
4	ko:K00005
5	ko:K00008
6	ko:K00009
7	ko:K00010
8	ko:K00012
9	ko:K00013
10	ko:K00014
11	ko:K00015
12	ko:K00016
13	ko:K00018
15	ko:K00020
16	ko:K00021
17	ko:K00023
18	ko:K00024
19	ko:K00027
20	ko:K00029
21	ko:K00030
22	ko:K00031
24	ko:K00033
26	ko:K00036
28	ko:K00040
29	ko:K00041
30	ko:K00042
32	ko:K00045
33	ko:K00046
34	ko:K00048
35	ko:K00052
36	ko:K00053
39	ko:K00057
40	ko:K00058
41	ko:K00059
42	ko:K00060
43	ko:K00064
44	ko:K00065
45	ko:K00066
46	ko:K00067
47	ko:K00068
48	ko:K00073
49	ko:K00074
50	ko:K00075
51	ko:K00076
52	ko:K00077
54	ko:K00087
55	ko:K00088
57	ko:K00091
58	ko:K00096
59	ko:K00097
60	ko:K00098
61	ko:K00099
62	ko:K00100
63	ko:K00101
65	ko:K00104
69	ko:K00111
70	ko:K00112
71	ko:K00113
72	ko:K00116
73	ko:K00121
74	ko:K00123
75	ko:K00124
77	ko:K00127
78	ko:K00128
79	ko:K00130
81	ko:K00132
82	ko:K00133
83	ko:K00134
84	ko:K00135
85	ko:K00138
86	ko:K00140
88	ko:K00145
89	ko:K00146
90	ko:K00147
93	ko:K00151
95	ko:K00158
98	ko:K00163
99	ko:K00164
102	ko:K00169
103	ko:K00170
104	ko:K00171
105	ko:K00172
106	ko:K00174
107	ko:K00175
108	ko:K00176
109	ko:K00177
110	ko:K00179
111	ko:K00180
116	ko:K00187
119	ko:K00196
127	ko:K00208
128	ko:K00209
129	ko:K00210
130	ko:K00215
131	ko:K00219
133	ko:K00223
134	ko:K00226
136	ko:K00230
137	ko:K00231
138	ko:K00239
139	ko:K00240
140	ko:K00241
142	ko:K00243
143	ko:K00244
144	ko:K00245
145	ko:K00246
146	ko:K00247
147	ko:K00248
149	ko:K00252
150	ko:K00254
152	ko:K00259
153	ko:K00260
154	ko:K00261
155	ko:K00262
157	ko:K00265
158	ko:K00266
160	ko:K00275
161	ko:K00278
162	ko:K00281
163	ko:K00282
164	ko:K00283
165	ko:K00284
166	ko:K00285
167	ko:K00286
168	ko:K00287
169	ko:K00288
170	ko:K00290
171	ko:K00294
172	ko:K00297
175	ko:K00303
177	ko:K00313
183	ko:K00324
184	ko:K00325
185	ko:K00330
186	ko:K00331
187	ko:K00332
188	ko:K00333
189	ko:K00334
190	ko:K00335
191	ko:K00336
192	ko:K00337
193	ko:K00338
194	ko:K00339
195	ko:K00340
196	ko:K00341
197	ko:K00342
198	ko:K00343
200	ko:K00346
201	ko:K00347
202	ko:K00348
203	ko:K00349
204	ko:K00350
205	ko:K00351
206	ko:K00354
207	ko:K00355
209	ko:K00362
212	ko:K00366
213	ko:K00368
214	ko:K00370
215	ko:K00371
217	ko:K00373
218	ko:K00374
219	ko:K00375
220	ko:K00376
221	ko:K00380
222	ko:K00381
223	ko:K00382
224	ko:K00383
225	ko:K00384
226	ko:K00385
227	ko:K00389
228	ko:K00390
229	ko:K00392
230	ko:K00394
231	ko:K00395
236	ko:K00404
237	ko:K00405
238	ko:K00406
239	ko:K00407
240	ko:K00411
241	ko:K00412
242	ko:K00413
244	ko:K00425
245	ko:K00426
246	ko:K00427
247	ko:K00428
248	ko:K00432
252	ko:K00441
255	ko:K00448
256	ko:K00459
258	ko:K00483
262	ko:K00520
264	ko:K00525
265	ko:K00526
267	ko:K00528
269	ko:K00533
270	ko:K00537
271	ko:K00547
272	ko:K00548
273	ko:K00549
274	ko:K00554
277	ko:K00557
278	ko:K00558
279	ko:K00560
280	ko:K00561
281	ko:K00563
282	ko:K00564
283	ko:K00566
284	ko:K00567
286	ko:K00571
287	ko:K00573
288	ko:K00574
289	ko:K00575
298	ko:K00588
299	ko:K00590
301	ko:K00595
303	ko:K00598
304	ko:K00600
305	ko:K00602
306	ko:K00603
307	ko:K00604
308	ko:K00605
309	ko:K00606
311	ko:K00609
312	ko:K00610
313	ko:K00611
314	ko:K00612
315	ko:K00613
316	ko:K00615
317	ko:K00616
318	ko:K00619
319	ko:K00620
320	ko:K00625
321	ko:K00626
322	ko:K00627
323	ko:K00631
324	ko:K00632
325	ko:K00633
326	ko:K00634
327	ko:K00638
328	ko:K00639
329	ko:K00640
330	ko:K00641
331	ko:K00645
332	ko:K00647
333	ko:K00648
334	ko:K00651
335	ko:K00652
336	ko:K00655
337	ko:K00656
338	ko:K00657
339	ko:K00658
340	ko:K00661
341	ko:K00662
343	ko:K00666
345	ko:K00674
347	ko:K00677
348	ko:K00680
349	ko:K00681
350	ko:K00684
352	ko:K00688
353	ko:K00689
354	ko:K00690
355	ko:K00691
356	ko:K00692
357	ko:K00693
359	ko:K00697
360	ko:K00700
361	ko:K00702
362	ko:K00703
363	ko:K00705
364	ko:K00712
365	ko:K00713
366	ko:K00721
367	ko:K00728
368	ko:K00737
369	ko:K00748
371	ko:K00754
372	ko:K00756
373	ko:K00757
374	ko:K00758
375	ko:K00759
376	ko:K00760
377	ko:K00761
378	ko:K00762
379	ko:K00763
380	ko:K00764
381	ko:K00765
382	ko:K00766
383	ko:K00767
384	ko:K00768
385	ko:K00769
386	ko:K00771
387	ko:K00772
388	ko:K00773
389	ko:K00782
390	ko:K00783
391	ko:K00784
392	ko:K00785
393	ko:K00786
394	ko:K00788
395	ko:K00789
396	ko:K00790
397	ko:K00791
398	ko:K00793
